PID,ParticipantID,1_ffi_qn0,1_ffi_qn1,1_ffi_qn2,1_ffi_qn3,1_ffi_qn4,1_ffi_qn5,1_ffi_qn6,1_ffi_qn7,1_ffi_qn8,1_ffi_qn9,1_ffi_qn10,2_ffi_qn11,2_ffi_qn12,2_ffi_qn13,2_ffi_qn14,2_ffi_qn15,2_ffi_qn16,2_ffi_qn17,2_ffi_qn18,2_ffi_qn19,2_ffi_qn20,3_ffi_qn21,3_ffi_qn22,3_ffi_qn23,3_ffi_qn24,3_ffi_qn25,3_ffi_qn26,3_ffi_qn27,3_ffi_qn28,3_ffi_qn29,3_ffi_qn30,4_ffi_qn31,4_ffi_qn32,4_ffi_qn33,4_ffi_qn34,4_ffi_qn35,4_ffi_qn36,4_ffi_qn37,4_ffi_qn38,4_ffi_qn39,4_ffi_qn40,5_ffi_qn41,5_ffi_qn42,5_ffi_qn43,5_ffi_qn44,5_ffi_qn45,5_ffi_qn46,5_ffi_qn47,5_ffi_qn48,5_ffi_qn49,5_ffi_qn50,6_ffi_qn51,6_ffi_qn52,6_ffi_qn53,6_ffi_qn54,6_ffi_qn55,6_ffi_qn56,6_ffi_qn57,6_ffi_qn58,6_ffi_qn59,6_ffi_qn60
65a6f94351af2002c16aa735,30210,Neutral,Agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Disagree,Agree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,Agree,Agree,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Strongly agree,Strongly agree,Strongly agree
66477fadf63452ba73cb1d4f,30211,Disagree,Neutral,Agree,Neutral,Strongly agree,Neutral,Strongly agree,Agree,Disagree,Strongly agree,Neutral,Agree,Strongly agree,Strongly disagree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Strongly agree,Disagree,Agree,Strongly agree,Strongly disagree,Neutral,Agree,Agree,Neutral,Strongly agree,Strongly agree,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Strongly agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Agree
642ef01a04c9f327767cde23,30212,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Agree,Neutral,Neutral
60465205820f850f2dc6a810,30213,Agree,Disagree,Neutral,Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,Disagree,Strongly disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Disagree,Agree,Neutral,Strongly agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Disagree,Strongly agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Neutral,Disagree,Agree
60db65ab46d1aba1367aebfc,30214,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Neutral,Agree,Disagree,Agree
6637c7d9fc91cd7d5c8b0d49,30215,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Agree
6100c3f0a1cd16bb87069625,30216,Disagree,Disagree,Strongly disagree,Neutral,Neutral,Agree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,Neutral,Disagree,Agree,Disagree,Strongly disagree,Disagree,Disagree,Neutral,Strongly agree,Neutral,Neutral,Disagree,Strongly agree,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Neutral
5f3144b8ec679e5edea7aa70,30217,Disagree,Agree,Neutral,Agree,Strongly agree,Neutral,Agree,Strongly agree,Neutral,Strongly agree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly agree,Strongly disagree,Neutral,Strongly disagree,Agree,Disagree,Strongly disagree,Neutral,Agree,Neutral,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Strongly disagree,Disagree,Disagree,Strongly agree,Neutral,Neutral,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Disagree,Strongly agree
60e755dd08b47aac26807cd9,30218,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Agree,Neutral,Agree,Agree,Disagree,Disagree,Strongly disagree,Disagree,Neutral,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Neutral,Strongly disagree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly disagree,Agree
664f8b224e45cda392e70895,30219,Disagree,Disagree,Disagree,Strongly agree,Neutral,Neutral,Agree,Strongly agree,Disagree,Agree,Disagree,Disagree,Neutral,Strongly disagree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Strongly disagree,Neutral,Disagree,Neutral,Strongly agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Strongly agree,Disagree,Neutral,Agree,Strongly disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly disagree,Neutral,Agree,Disagree,Strongly disagree,Neutral,Agree,Agree,Strongly disagree,Agree
663b26a4f4d837deabb4f277,30220,Strongly agree,Agree,Neutral,Agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Strongly agree,Neutral,Disagree,Strongly agree,Strongly disagree,Agree,Disagree,Neutral,Strongly agree,Strongly disagree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Disagree,Strongly agree,Neutral,Agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree
60f8763151c55d1cbc5e472e,30221,Strongly disagree,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly disagree,Neutral,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Neutral,Agree,Strongly agree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Agree,Neutral,Agree,Agree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Agree
60de11d08bb67fc2a1e19c6a,30222,Disagree,Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Disagree,Agree
5eb54f7a4686e803f393ab91,30223,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Neutral,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly disagree,Disagree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly disagree,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Neutral,Agree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree
6397bcc95a5e903a262566bb,30224,Strongly agree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Neutral,Neutral,Strongly agree,Neutral,Strongly agree,Neutral,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Agree,Strongly disagree,Agree,Agree,Neutral,Strongly disagree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Agree,Agree,Neutral,Strongly agree,Strongly agree,Neutral
5a219133b4665b00011fd87a,30225,Strongly disagree,Neutral,Disagree,Agree,Neutral,Neutral,Disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Strongly disagree,Neutral,Agree,Neutral,Strongly disagree,Agree,Agree,Neutral,Neutral,Strongly disagree,Disagree,Neutral,Disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Strongly disagree,Neutral,Neutral,Neutral,Disagree,Agree,Disagree,Neutral,Disagree,Strongly disagree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Strongly disagree,Agree,Agree,Disagree,Strongly disagree,Agree
64d901edd0bcbd2cf64d560f,30226,Disagree,Neutral,Agree,Neutral,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Agree,Disagree,Neutral,Agree,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Agree,Neutral,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly disagree,Agree,Neutral,Agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Strongly disagree,Neutral,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Disagree,Neutral,Agree,Disagree,Strongly agree
65577438057f7ee7d2f1f700,30227,Strongly disagree,Neutral,Strongly disagree,Agree,Neutral,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Agree,Strongly agree,Disagree,Strongly disagree,Agree,Disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Disagree,Disagree,Neutral,Neutral,Strongly agree,Disagree,Strongly disagree,Neutral,Disagree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly disagree
660995c628f9390d8b2ba235,30228,Strongly disagree,Agree,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Strongly agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Disagree,Strongly agree
56d1f7f67bbc32000589a588,30229,Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Agree,Neutral,Disagree,Agree,Strongly agree,Agree,Disagree,Neutral,Strongly disagree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Neutral,Agree,Strongly agree,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Strongly agree,Agree,Disagree,Neutral,Disagree,Strongly disagree,Neutral,Agree,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Agree
66085bc92a6ae345cb453ae5,30230,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Agree,Agree,Strongly disagree,Disagree,Neutral,Strongly disagree,Agree,Agree,Strongly agree,Neutral,Strongly agree,Disagree,Agree,Strongly disagree,Neutral,Neutral,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Neutral,Strongly disagree,Disagree
661c435ac17435f90741aeaf,30231,Neutral,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Disagree,Agree,Strongly disagree,Neutral,Neutral,Agree,Disagree,Neutral,Strongly agree,Neutral,Strongly agree,Neutral,Agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Neutral,Strongly disagree,Neutral,Neutral,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Neutral,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly disagree,Disagree,Neutral,Neutral,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Neutral,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree
663ad56043fe3dec6ceffacd,30232,Disagree,Neutral,Disagree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Strongly disagree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Neutral,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Strongly disagree,Agree
663e5dbb5370402d04233f92,30233,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Agree
663e55eb0dead5d035f3b76e,30234,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Strongly disagree,Agree,Strongly disagree,Neutral,Disagree,Neutral,Strongly disagree,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Neutral,Agree,Strongly agree,Strongly disagree,Disagree,Neutral,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree
634696400ff1ac25ed01ad11,30235,Disagree,Disagree,Disagree,Agree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Agree,Strongly agree,Disagree,Disagree,Strongly disagree,Disagree,Neutral,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Agree
6612d0a9046c003fef7f5e16,30236,Agree,Agree,Agree,Agree,Strongly agree,Agree,Neutral,Agree,Disagree,Agree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Agree
660c5b8673b8719d3a12209c,30237,Strongly disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Strongly agree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Disagree,Agree,Agree,Disagree,Disagree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Disagree,Agree,Agree,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Neutral,Strongly agree,Disagree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Agree
6641af97ce9ca0d0d9bf2c92,30238,Agree,Agree,Agree,Agree,Strongly agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree
6652ebf661e5b27af08d0e91,30239,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Disagree,Strongly agree,Agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Agree,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Agree,Strongly disagree,Disagree,Neutral,Agree,Neutral,Strongly agree,Neutral,Strongly disagree,Agree,Neutral,Neutral,Neutral,Neutral,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Agree,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Agree
6613a814a0c2d6cb21da8ef8,30240,Agree,Strongly agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Neutral,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Agree,Neutral,Neutral,Strongly agree,Agree,Strongly disagree,Agree,,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Agree,Neutral,Strongly agree
6638d72b0c96b84a0972225b,30241,Disagree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral
66355fbe799df84584ae9fed,30242,Strongly disagree,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly agree,Agree,Neutral,Agree,Strongly agree,Neutral,Agree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Neutral,Neutral,Disagree,Strongly disagree,Disagree,Agree,Neutral,Agree,Agree,Disagree,Neutral,Disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Neutral,Neutral,Disagree,Strongly agree,Neutral,Disagree,Agree,Disagree,Neutral,Neutral,Disagree
63be6aae1b65a42e794770ee,30243,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Strongly agree,Disagree,Strongly agree,Neutral,Disagree,Neutral,Strongly disagree,Neutral,Neutral,Strongly agree,Neutral,Neutral,Strongly agree,Neutral,Strongly agree,Neutral,Neutral,Strongly agree,Neutral,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Strongly agree,Neutral,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Agree,Strongly agree,Neutral,Agree,Agree,Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Agree
6616fb992e894124c444e560,30244,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,Disagree,Neutral,Strongly agree,Agree,Neutral,Agree,Agree,Strongly agree,Agree,Strongly disagree,Neutral,Disagree,Strongly disagree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Strongly agree,Disagree,Strongly agree,Agree,Agree,Agree,Disagree,Neutral,Disagree,Neutral,Strongly agree,Neutral,Neutral,Disagree,Agree,Agree,Neutral,Agree,Neutral,Agree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Strongly agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly agree
6621503c947e5e6fe7830f1e,30245,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Agree,Strongly disagree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Disagree,Agree,,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Strongly disagree,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Neutral,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Agree
6324d39a34afdb6e1f9e5b59,30246,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree
66399f327bcc9d26d0dc7542,30247,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Agree,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Neutral,Agree,Disagree,Agree
