PID,ParticipantID,1_PANAS_qn0,1_PANAS_qn1,1_PANAS_qn2,1_PANAS_qn3,1_PANAS_qn4,1_PANAS_qn5,1_PANAS_qn6,1_PANAS_qn7,1_PANAS_qn8,1_PANAS_qn9,2_PANAS_qn10,2_PANAS_qn11,2_PANAS_qn12,2_PANAS_qn13,2_PANAS_qn14,2_PANAS_qn15,2_PANAS_qn16,2_PANAS_qn17,2_PANAS_qn18,2_PANAS_qn19,2_PANAS_qn20
660995c628f9390d8b2ba235,30228,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all 
56d1f7f67bbc32000589a588,30229,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,A little,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,Quite a bit,Moderately,Quite a bit,Moderately,A little,A little,A little
66085bc92a6ae345cb453ae5,30230,Quite a bit,Moderately,A little,Extremely,Moderately,A little,A little,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Quite a bit,A little,A little,A little,Extremely,A little,A little,Quite a bit,Moderately,A little
661c435ac17435f90741aeaf,30231,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Extremely,A little,A little,Quite a bit,A little,Extremely,A little,Extremely,Extremely,Moderately,Extremely,A little
663ad56043fe3dec6ceffacd,30232,Moderately,Quite a bit,Moderately,Extremely,A little,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,A little,A little,Moderately,Very slightly or not at all ,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,A little,Moderately
663e5dbb5370402d04233f92,30233,Quite a bit,Moderately,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
663e55eb0dead5d035f3b76e,30234,Extremely,Quite a bit,A little,Extremely,Moderately,Extremely,Extremely,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Extremely,Extremely,Moderately,Extremely,Quite a bit,Quite a bit,A little,Moderately
634696400ff1ac25ed01ad11,30235,Quite a bit,Moderately,A little,Extremely,Moderately,Moderately,A little,Moderately,A little,A little,Moderately,Moderately,Quite a bit,Moderately,A little,Moderately,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,Moderately
6612d0a9046c003fef7f5e16,30236,Quite a bit,A little,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
660c5b8673b8719d3a12209c,30237,Quite a bit,A little,A little,Extremely,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,A little,Moderately,Very slightly or not at all ,Moderately,Moderately,Moderately,Quite a bit,A little,Moderately,A little
6641af97ce9ca0d0d9bf2c92,30238,Extremely,A little,A little,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Moderately,Moderately,A little,Moderately,A little,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
6652ebf661e5b27af08d0e91,30239,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,A little,Extremely,Moderately,Very slightly or not at all ,Moderately,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit
6613a814a0c2d6cb21da8ef8,30240,,Very slightly or not at all ,Quite a bit,Extremely,A little,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
6638d72b0c96b84a0972225b,30241,Moderately,Very slightly or not at all ,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Moderately,A little,Moderately,Very slightly or not at all ,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,A little
66355fbe799df84584ae9fed,30242,Moderately,Moderately,A little,Extremely,A little,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,A little,A little,Quite a bit,Very slightly or not at all ,A little,Moderately,Quite a bit,Quite a bit,Moderately,A little,Moderately
63be6aae1b65a42e794770ee,30243,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Moderately,Extremely,Very slightly or not at all 
6616fb992e894124c444e560,30244,Quite a bit,Moderately,Moderately,Extremely,A little,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,Moderately,Quite a bit,Quite a bit,Moderately,Extremely,Very slightly or not at all 
6621503c947e5e6fe7830f1e,30245,Moderately,A little,Quite a bit,Extremely,A little,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Quite a bit,A little,Quite a bit,A little,Quite a bit,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little
6324d39a34afdb6e1f9e5b59,30246,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
66399f327bcc9d26d0dc7542,30247,Moderately,A little,Quite a bit,Extremely,A little,Quite a bit,A little,A little,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little,Quite a bit,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little
56875435369319000c26947d,30248,A little,A little,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,A little,Very slightly or not at all 
60b610d8c3c4f177c8337729,30249,Moderately,A little,Very slightly or not at all ,Extremely,Moderately,A little,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Quite a bit,A little,A little,A little,Very slightly or not at all ,Quite a bit,A little,A little,Very slightly or not at all 
66103f5ad914390d96262539,30250,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all 
65f6d8993df9f5cc02ff0a38,30251,Moderately,A little,Quite a bit,Extremely,A little,Quite a bit,A little,A little,A little,Quite a bit,Quite a bit,A little,Moderately,A little,Moderately,A little,Moderately,Moderately,A little,Quite a bit,A little
64d50a995a3627ba7ebeccb7,30252,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
577173988445140001a36edb,30253,Moderately,A little,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,A little,A little,Moderately
662309d79b7522788cc54315,30254,Extremely,Moderately,Quite a bit,Extremely,A little,Very slightly or not at all ,Moderately,Moderately,A little,Moderately,A little,A little,Extremely,Moderately,Very slightly or not at all ,A little,Moderately,Extremely,A little,Extremely,A little
663cf14f72401638bda502ec,30255,A little,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
5beaf551ef9cd800015c658d,30256,Quite a bit,A little,Quite a bit,Extremely,A little,Moderately,A little,A little,A little,Quite a bit,A little,Quite a bit,Moderately,A little,Moderately,A little,Moderately,Moderately,Moderately,A little,A little
6335c7aa782a6330c0f83437,30257,Quite a bit,A little,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Quite a bit,A little,Extremely,Extremely,A little,Moderately,Very slightly or not at all 
663e721c25f558c476b26fa6,30258,Quite a bit,A little,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Moderately,A little,,Very slightly or not at all ,Moderately,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little
614a7143c781eb645f3e8760,30259,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Quite a bit,A little,Moderately,Very slightly or not at all ,Moderately,Quite a bit,A little,Moderately,Very slightly or not at all 
60ef2700e476748689a999f7,30260,Extremely,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
63d96ff56b577f6ac10e5f6c,30261,A little,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,A little,Very slightly or not at all 
57c957626736cf0001b31f39,30262,Quite a bit,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Moderately,Very slightly or not at all 
60fcc58f020a0d9d03ce0e2e,30263,Quite a bit,A little,Moderately,Extremely,Very slightly or not at all ,A little,Moderately,A little,A little,Moderately,Moderately,Moderately,A little,Very slightly or not at all ,Quite a bit,A little,Quite a bit,A little,A little,Quite a bit,Very slightly or not at all 
5640c3ff074be600115e9e40,30264,Quite a bit,Very slightly or not at all ,Moderately,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,A little,Moderately,Quite a bit,A little,Moderately,A little
5590a34cfdf99b729d4f69dc,30265,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,Moderately,A little,Moderately,Quite a bit,Quite a bit,Moderately,Quite a bit,A little,Quite a bit,A little,Quite a bit,Quite a bit,A little,Moderately,A little
65e06828f8952ed833dbb0f8,30266,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
662a650b6b7d15a354343ad4,30267,Quite a bit,A little,Moderately,Extremely,A little,Extremely,A little,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Extremely,A little,Quite a bit,A little,Extremely,Extremely,A little,Quite a bit,A little
663cce090cbab87a77756fd6,30268,Extremely,Quite a bit,Quite a bit,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,A little,Quite a bit,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,A little,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
6637597e13f7aa1efa9c7c35,30269,Quite a bit,A little,Moderately,Extremely,Quite a bit,Quite a bit,A little,Moderately,A little,Extremely,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Extremely,A little,Quite a bit,Quite a bit,A little,Extremely,Very slightly or not at all 
632aa954e9b6a34171a5e7ed,30270,Extremely,A little,Quite a bit,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,A little,Extremely,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,A little,Extremely,Extremely,A little,Extremely,Very slightly or not at all 
63ff612a5b78c13aa28fa88c,30271,Moderately,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
663e6464675410bdb462d097,30272,A little,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,A little,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
63df7a59b46977272b2301a0,30273,Moderately,A little,Quite a bit,Extremely,A little,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Quite a bit,A little,Quite a bit,A little,Quite a bit,Quite a bit,Moderately,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all 
63469a362ae94cb99d4fd99a,30274,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
66375c6870026a3f1c97e6a4,30275,Quite a bit,A little,Quite a bit,Extremely,Moderately,Moderately,Quite a bit,A little,Very slightly or not at all ,Extremely,Quite a bit,Extremely,Moderately,A little,Quite a bit,A little,Quite a bit,Extremely,,Quite a bit,A little
6384f755b4cc19e1153f51bb,30276,Quite a bit,Very slightly or not at all ,Extremely,Quite a bit,A little,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Extremely,A little,Quite a bit,Quite a bit,A little,Quite a bit,Moderately,Extremely,Extremely,Moderately,Extremely,A little
63d043863d3ac95993dca399,30277,Quite a bit,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,A little,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
65f2b4fbf079916998f3eeb2,30278,Quite a bit,A little,Quite a bit,Extremely,A little,Extremely,A little,Very slightly or not at all ,Quite a bit,Extremely,Extremely,A little,Extremely,Very slightly or not at all ,Quite a bit,A little,Extremely,Quite a bit,A little,Quite a bit,A little
642f3188cc01a6b87e28a081,30279,A little,A little,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
6635094ecc9fc38e03f88ece,30280,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Quite a bit,Extremely,Quite a bit,A little,Extremely,Very slightly or not at all ,Moderately,A little,Quite a bit,Moderately,A little,Extremely,A little
65959bc3476ed902e418d1b8,30281,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,A little,Moderately,Moderately,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,A little,Moderately,Quite a bit,Moderately,Very slightly or not at all ,Moderately,A little,A little,A little,Very slightly or not at all 
5c49d339b43d260001e4dbcb,30282,Quite a bit,A little,Moderately,Extremely,A little,A little,A little,A little,Very slightly or not at all ,Quite a bit,Moderately,A little,A little,A little,Quite a bit,A little,Quite a bit,A little,A little,A little,A little
5c755c061e58be00156df988,30283,A little,Quite a bit,Moderately,Extremely,Moderately,A little,Extremely,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,A little,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Moderately,Moderately,Moderately,Quite a bit
60e0e2d9a207ba546969b432,30284,Moderately,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,Moderately,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
5b0c82406ff4ee0001db28d1,30285,Quite a bit,Very slightly or not at all ,A little,Extremely,A little,Moderately,A little,A little,Moderately,Moderately,Moderately,Moderately,A little,A little,Moderately,A little,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
60778a5b86067c00dfec3e79,30286,Quite a bit,A little,A little,Extremely,A little,Quite a bit,Very slightly or not at all ,A little,A little,Moderately,Quite a bit,A little,Quite a bit,Very slightly or not at all ,A little,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little
5bd893be30bfa90001efc6ce,30287,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,Moderately,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
5d6fc9b0a676c8001aeec9c4,30288,Quite a bit,Very slightly or not at all ,A little,Extremely,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Moderately,Moderately,A little,A little,Moderately,A little,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
62b445062f732535911f91b7,30289,Moderately,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,A little,Moderately,Very slightly or not at all ,A little,Moderately,Moderately,Moderately,Very slightly or not at all ,Very slightly or not at all ,A little
66480f524368d3c205090ce0,30290,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,A little,Extremely,Extremely,A little,Quite a bit,Very slightly or not at all 
5d340eedc5edfe0001f7c3f9,30291,Extremely,A little,A little,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Moderately,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Moderately,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
65a80bfd4ef24b598707a8c3,30292,Moderately,Very slightly or not at all ,Moderately,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
5f0333df099f494ed223e66a,30293,Extremely,A little,Very slightly or not at all ,Extremely,A little,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Quite a bit,A little,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Very slightly or not at all 
6647553d43a5c4dd9a129193,30294,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,A little,Moderately,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
664b66162c93f4cb8d9224a6,30295,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
5c4d87576aeb5d00010184f8,30296,Quite a bit,Very slightly or not at all ,A little,Extremely,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
5b71d15cc727a90001530313,30297,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
63e51be37501e0245d559a51,30298,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Moderately,Very slightly or not at all ,Quite a bit,A little,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
660468936857e5fb0964cd60,30299,A little,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
6640d342df9b836c0cc1b383,30300,Moderately,Quite a bit,Moderately,Extremely,A little,Quite a bit,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,A little,Moderately,Quite a bit,Extremely
6651fc6fa76f8668988064e8,30301,Quite a bit,Moderately,A little,Extremely,A little,Moderately,Moderately,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,A little,Quite a bit,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
5e1c6f19a411c946eb012481,30302,Moderately,A little,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Moderately,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all 
60c347136d0a78b90bbd88e6,30303,Moderately,A little,A little,Extremely,A little,A little,Very slightly or not at all ,Moderately,A little,Moderately,A little,A little,Moderately,Very slightly or not at all ,Moderately,Moderately,Moderately,Moderately,A little,Moderately,A little
65e033591f7a113b3e710126,30304,Extremely,A little,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,A little,Extremely,Quite a bit,Very slightly or not at all ,Quite a bit,A little,Quite a bit,A little,Extremely,Extremely,Extremely,Extremely,A little
5c846aba6a4b9b0016c854f5,30305,Moderately,A little,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,A little,A little,Moderately,Moderately,Extremely,Moderately,A little,A little,Quite a bit,Extremely,Very slightly or not at all ,Extremely,Moderately
664b720c4ee85c7c991afdc4,30306,Quite a bit,A little,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,A little,Moderately,A little,Very slightly or not at all ,Moderately,Very slightly or not at all 
5bd86f63eb7da20001b4334a,30307,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,A little,Very slightly or not at all 
559272f4fdf99b7e42e96932,30308,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,A little,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,A little,Quite a bit,Very slightly or not at all 
56eb00e515ef53000b46726c,30309,Moderately,A little,A little,Extremely,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,A little,A little,Moderately,Very slightly or not at all ,Moderately,A little,Quite a bit,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
662e46833238ec021abe2648,30310,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,A little,Moderately,Very slightly or not at all 
6614459617c24f065809b075,30311,Moderately,Quite a bit,A little,Extremely,Quite a bit,A little,Extremely,Quite a bit,Very slightly or not at all ,A little,A little,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Moderately,Quite a bit
66379fd76b0309b8f0588428,30312,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,A little,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
62e185484154c451882a8a3d,30313,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
65c10e1bba59f80070501946,30314,A little,Extremely,Very slightly or not at all ,Extremely,Quite a bit,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,A little,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Extremely
