,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
141,26192.0,0.9425214008849429,0.0933178899501733,-32.34592886690142,0.3976421424345057,0.9057857088547177,0.1398214301444526,0.1398214301444526,0.0,False,0.8601785698555474,1.0,26192.0,0.9496217682811646,0.0876582225810622,-30.080338046715767,0.485653863160416,0.5559547310711893,0.1426435003036704,0.0296877492831955,0.2181310313877735,False,0.7521812193290309,0.11979620431839734
142,26194.0,0.8167443036783469,0.1473611132196135,-42.67161386870095,0.479759640951055,0.2258571489345004,0.3916428553209551,0.3916428553209551,0.3824999957445445,False,0.22585714893450037,0.5059051501695241,26194.0,0.9737662788183784,0.0581810409764613,-35.818740272263184,0.7549941067643294,0.6680913548300615,0.1169371769885554,0.4223794473933048,0.3625147217896698,False,0.2151058308170254,0.5381355397670685
143,26196.0,0.9040470315146688,0.1108721145169932,-44.81425187247656,0.4721166063357876,0.2817857226492427,0.366964280908962,0.366964280908962,0.3512499964417952,False,0.28178572264924284,0.5109398301890707,26196.0,0.8959269420429948,0.1158005782782412,-26.18240008123921,0.4653766500432401,0.4998703527101516,0.1825391049287509,0.368999673734363,0.389006270531719,False,0.24199405573391797,0.48680313990365415
144,26198.0,0.6052439590307928,0.2026436094146016,-36.57563543849604,0.354758999772727,0.2047500061266037,0.4273630926230663,0.4273630926230663,0.3678869012503298,False,0.20475000612660393,0.5373946506324684,26198.0,0.6480177806023539,0.1923197641363738,-19.080341956677763,0.3464311372864579,0.5526491721696525,0.2454086050364638,0.3633048972987818,0.4357292071170513,False,0.2009658955841669,0.4546800884855733
145,26199.0,0.9069869867518512,0.1167468357670961,-61.963762795926215,0.5763358805337785,0.0842142916560189,0.4514642820648999,0.4514642820648999,0.4643214262790811,False,0.08421429165601896,0.49298026596340383,26199.0,0.9929164487530744,0.0325108682171554,-43.96653174412658,0.3576140602510125,0.3724986250465839,0.1144498790307072,0.4622418893478307,0.4642800875060461,False,0.07347802314612317,0.4989000810508908
146,26200.0,0.8824086491337411,0.1247725304672769,-29.35315267890801,0.4868210529008696,0.7587857155654232,0.1306071390223009,0.1306071390223009,0.1106071454122759,False,0.7587857155654232,0.5414569013955919,26200.0,0.8725104057213389,0.1314501731679266,-24.407783746157925,0.4339032035662273,0.467056866719485,0.1798860246195744,0.1568684044454846,0.1944958757577302,False,0.6486357197967851,0.4464551842172412
147,26201.0,0.6160260448344772,0.2009677009119813,-29.244950209960948,0.1735353558226939,0.3535714231433092,0.4386428572760895,0.4386428572760895,0.2077857195806012,False,0.35357142314330936,0.6785635304197482,26201.0,0.6212812993208361,0.2000851378717717,-18.526172391173525,0.6743555514688473,0.7830248277803519,0.240158379374955,0.2433425930680184,0.4148678539720055,False,0.3417895529599761,0.36970332841469083
148,26202.0,0.8780951912082031,0.1188128915395229,-32.605991502458686,0.581939399221623,0.589285720453624,0.1570714218693367,0.1570714218693367,0.2536428576770392,False,0.589285720453624,0.38243477203378057,26202.0,0.9426901282553886,0.0867031106216548,-30.233717249901996,0.3063069965546253,0.3360476960489273,0.1472438681283618,0.2293940597490354,0.2284909908703449,False,0.5421149493806197,0.5009861305555497
149,26206.0,0.9459981063208918,0.0823344396960616,-37.62745986780114,0.3856252841895198,0.6420000016793388,0.2524285669027327,0.2524285669027327,0.1055714314179284,False,0.642000001679339,0.7051077320861663,26206.0,0.9298943882847516,0.0938532036854767,-29.12432732418801,0.4169290418165249,0.5544466888771306,0.1811575739661362,0.1335117099632946,0.3258913070271112,False,0.5405969830095942,0.29062001124403336
150,26207.0,0.9502541610525675,0.0742544217792453,-39.346729464672535,0.1976267977907206,0.5929285810117868,0.3828214232160447,0.3828214232160447,0.0242499957721684,False,0.5929285810117869,0.9404281542721854,26207.0,0.9422624960840376,0.0800999178708774,-31.34272630337001,0.5869901064919263,0.7784271689346014,0.1917807615016803,0.0822565654362722,0.399335843817049,False,0.5184075907466787,0.17080120835751095
151,26208.0,0.7771171061614918,0.1703686922563851,-26.615510195716567,0.486825666274181,0.6289285729771966,0.1938214284215063,0.1938214284215063,0.1772499986012969,False,0.6289285729771968,0.5223291644322577,26208.0,0.9308063878220448,0.1201983708315388,-25.660565351018512,0.2683164843255997,0.3064305894286908,0.0676032329902268,0.092219320087353,0.2610131346773527,False,0.6467675452352943,0.26107261335536647
152,26209.0,0.9231863533370278,0.0996472056169602,-34.888138594291625,0.3784531770170678,0.6466904692698282,0.255257937358175,0.255257937358175,0.0980515933719967,False,0.6466904692698283,0.7224767948677832,26209.0,0.9672295044277988,0.0675090888355716,-33.73690257053074,0.3974958425913227,0.5189900296212896,0.1498207670653085,0.1090564468749066,0.3189888757512145,False,0.571954677373879,0.2547778029808368
153,26210.0,0.912694969174508,0.1063080077962933,-29.80409596811223,0.4759492626280434,0.8672142818822337,0.0872500019976427,0.0872500019976427,0.0455357161201235,False,0.8672142818822338,0.6570736916169074,26210.0,0.9419806777719358,0.0872536290243097,-30.14510575507852,0.5592604358696375,0.5382442685110428,0.1548026306194795,0.1300925178689508,0.0971129405510156,False,0.7727945415800336,0.5725765515214334
154,26211.0,0.1328938319932288,0.2814512137236099,-26.197415068410383,0.0667718275175426,0.1358571453766406,0.4909285701218852,0.4909285701218852,0.3732142845014741,False,0.13585714537664073,0.5681104316205434,26211.0,0.126513976977475,0.2825692552288081,-13.69364250063034,0.5912733549937441,0.9336752650458456,0.7780861523659581,0.3809718865165221,0.4917335008915858,False,0.12729461259189206,0.4365412337466941
155,26212.0,0.9619632962286448,0.0656572352162409,-39.81682317344982,0.3456763455386659,0.6597142885711034,0.2719523756271001,0.2719523756271001,0.0683333358017965,False,0.6597142885711035,0.7991883481828919,26212.0,0.9553096025979562,0.0711686339663148,-32.997843285324166,0.610464641881546,0.6597313500496876,0.1853396520230353,0.1468333573188408,0.2835460666457284,False,0.5696205760354307,0.34117188030561796
156,26213.0,0.895853796829317,0.096902580677427,-33.891883904427594,0.3036450148619693,0.587452390576903,0.3216230101325769,0.3216230101325769,0.0909245992905201,False,0.587452390576903,0.779602166601648,26213.0,0.8584995548114378,0.1130753114079314,-26.5158169347849,0.4273631514500118,0.6620810305039537,0.2584494585950791,0.1196724312817785,0.3697650491616184,False,0.510562519556603,0.24451014902529217
157,26215.0,0.956197046140871,0.0722664958013115,-37.63766985764555,0.3829487801154755,0.7161428583453802,0.2257539660082269,0.2257539660082269,0.058103175646393,False,0.7161428583453802,0.7953083889039881,26215.0,0.945426308050535,0.0808128293998994,-31.21867364900533,0.4119717208181604,0.5520955031395218,0.182364840603681,0.0838620387010031,0.3030466563341835,False,0.6130913049648135,0.21674891202270977
158,26216.0,0.8944174971510837,0.1233523898698666,-38.84411722851574,0.2207678987221216,0.4092857182459909,0.4096428520058582,0.4096428520058582,0.1810714297481508,False,0.409285718245991,0.6934703708017774,26216.0,0.9831144462306542,0.0515898050067817,-37.50203684764976,0.3491201722723843,0.6161292706816374,0.1134848454491108,0.1697553428439228,0.4682233059756993,False,0.3620213511803779,0.2660831097686442
159,26217.0,0.8657649662955496,0.1130173865321025,-34.96928119769602,0.4038519892025107,0.4710000090185638,0.3097857094434525,0.3097857094434525,0.2192142815379836,False,0.47100000901856387,0.5856062660203781,26217.0,0.8881794238042268,0.1044020512693035,-27.633083377745017,0.2936909904327157,0.4881048394013186,0.2035735931073462,0.2095487139929333,0.3645145418976343,False,0.4259367441094324,0.3650272192876234
160,26218.0,0.939027584980658,0.083748640216123,-37.25441716176736,0.4632582387832052,0.6182142898566114,0.2136071368904162,0.2136071368904162,0.1681785732529723,False,0.6182142898566114,0.5594948454466541,26218.0,0.9382259201809324,0.0843001503339171,-30.627202829176014,0.5134884892027118,0.5333197270110623,0.1882226722651521,0.2084576761254918,0.2469685829311492,False,0.544573740943359,0.45771993155881263
161,26220.0,0.982607040220889,0.0460965747477936,-49.88889828170869,0.2795626992993634,0.4802142947510452,0.3657499955172577,0.3657499955172577,0.1540357097316971,False,0.48021429475104527,0.7036553560896396,26220.0,0.9734973109120524,0.056909411566864,-36.12812364588683,0.4737018981860258,0.6671496859603616,0.1751621468115958,0.181974995104028,0.4068142416730078,False,0.4112107632229642,0.3090664430283035
162,26221.0,0.9562212869933804,0.0705330881534038,-34.260367588571015,0.5432432462642703,0.9117857157677802,0.0046785678689197,0.0046785678689197,0.0835357163632999,False,0.9117857157677803,0.05303639778568751,26221.0,0.9614955227634768,0.0674126393102691,-33.75691852500745,0.3870082427918728,0.4112302019036277,0.179830190085151,0.1040146686141233,0.0995260181781655,False,0.7964593132077111,0.5110264205813022
163,26222.0,0.9799938621601516,0.0514604614911538,-42.833891229019706,0.3411503622328981,0.7401428602322324,0.2474999951276806,0.2474999951276806,0.0123571446400869,False,0.7401428602322325,0.9524463916937961,26222.0,0.9797469036880556,0.0518119213835221,-37.44189019118952,0.4469725325038378,0.594524228359404,0.1588993381594801,0.0477912148175129,0.3264651562500652,False,0.6257436289324219,0.12769646293845835
164,26223.0,0.6679958443711956,0.1739158463257559,-32.60028657412099,0.0662540147286172,0.3115714347453232,0.4793571415733669,0.4793571415733669,0.2090714236813098,False,0.31157143474532334,0.6963062919912888,26223.0,0.6610973873653062,0.1767914170500128,-20.25898546475889,0.616438874377587,0.9616877944632832,0.292724810965617,0.2236903299005419,0.4904349128745761,False,0.285874757224882,0.3132368336837846
165,26224.0,0.9606168940839804,0.0687047998160584,-41.88630274688326,0.1920870316375452,0.5588571515612597,0.3926507886471839,0.3926507886471839,0.0484920597915563,False,0.5588571515612597,0.8900762871637253,26224.0,0.969917224233875,0.0620219034678349,-34.92374744421902,0.4277903553410459,0.7277022048325338,0.1681794418861635,0.0699968216297018,0.4386894942260443,False,0.4913136841442539,0.13760311501981035
166,26225.0,0.909498099208614,0.1072087526867713,-35.4292318291452,0.5228499701357928,0.5689285797427983,0.2025357090720788,0.2025357090720788,0.2285357111851228,False,0.5689285797427984,0.46984258188871475,26225.0,0.970417218900322,0.0650342559712679,-34.25977586154524,0.3291104847387907,0.3821939709252024,0.1354025188661343,0.212124479269292,0.2789061622221331,False,0.5089693585085748,0.43199845660343855
167,26226.0,0.953162159593754,0.0741008231432021,-46.0526561018275,0.1012813266573514,0.3790714235075177,0.4616071433292679,0.4616071433292679,0.1593214331632143,False,0.3790714235075178,0.7434142360411348,26226.0,0.9237451320918596,0.0947015372830155,-28.9983506402575,0.5175259861296437,0.916577601204314,0.1993782675983652,0.1932391472960535,0.4858706183868699,False,0.3208902343170766,0.2845477374364204
168,26229.0,0.8436289126971349,0.1381201569606521,-31.292825418253784,0.4319051321329534,0.5601428556583721,0.2580714259135409,0.2580714259135409,0.181785718428087,False,0.5601428556583722,0.58671645836245,26229.0,0.9383592383498852,0.0913484855738123,-29.50303004410506,0.3954164931020452,0.4657361506053454,0.1391556088360433,0.1690799433257913,0.288455262261088,False,0.5424647944131208,0.36954520933293616
169,26230.0,0.9467295731161623,0.0901572205090646,-39.70230238723454,0.3608762565688526,0.5575714329863104,0.2987857084941694,0.2987857084941694,0.1436428585195202,False,0.5575714329863104,0.6753309590990412,26230.0,0.980847951771695,0.0541088788636187,-36.83459781968611,0.4493808600185767,0.5603072325145174,0.1284006901383674,0.1703360167772704,0.3616222782178642,False,0.4680417050048654,0.3202055844976124
170,26232.0,0.964577443233934,0.0645651701095217,-40.16773663406929,0.3152249498083081,0.667607136199404,0.2895535739998745,0.2895535739998745,0.0428392898007214,False,0.6676071361994041,0.8711185032347118,26232.0,0.939922054212001,0.0842464610615197,-30.63612202170992,0.4408101065319042,0.6406651790079303,0.1929105444429796,0.0735095679848492,0.3614898826122715,False,0.5650005494028794,0.1689877260395229
171,26233.0,0.2182187415673261,0.31546076605268,-34.614398626744304,0.0,0.1005000050327889,0.5504642833546486,0.5504642833546486,0.3490357116125624,False,0.100500005032789,0.6119669665753743,26233.0,0.2130070780526012,0.3165884634149756,-12.102135996682932,0.2316785001594597,1.0,0.4667750911966787,0.3510587002820852,0.556491143075785,False,0.09245015664212985,0.3868202973659197
172,26234.0,0.8841978288033038,0.1097332779402306,-39.62460206532201,0.3515495151582551,0.367500006193261,0.3708055510021033,0.3708055510021033,0.2616944428046357,False,0.36750000619326095,0.5862538413168795,26234.0,0.9207135727362612,0.0929049855069797,-29.266491570139976,0.3932343475177609,0.556383195332318,0.1947148451126792,0.2653353071417613,0.3951477541240717,False,0.33951693873416705,0.4017291626423231
173,26235.0,0.956418229583298,0.0717876607003424,-34.98811789561865,0.5209105148138271,0.867642858994319,0.0480357116467284,0.0480357116467284,0.0843214293589524,False,0.8676428589943193,0.3629249716467259,26235.0,0.9668455511814688,0.0641328425415075,-34.455181549779674,0.3895694595597208,0.4262643513802752,0.1708524748410335,0.10379100071328,0.1394857063124921,False,0.7567232929742279,0.42663764230533036
174,26237.0,0.91668969365135,0.1104020664641223,-30.062554283380045,0.3930323879868074,0.8734285700390862,0.1567142833816354,0.1567142833816354,0.0,False,0.8432857166183646,1.0,26237.0,0.908713767345204,0.1159845458423253,-26.16017651147581,0.5063356737219517,0.5731862562407475,0.160714593378844,0.0536510602172327,0.2192109652845403,False,0.727137974498227,0.19662340378281803
175,26238.0,0.8769771875495757,0.1323765351726453,-32.451949573277,0.4655338673840711,0.5927142949780981,0.2240714220050228,0.2240714220050228,0.183214283016879,False,0.5927142949780981,0.5501578357457289,26238.0,0.9768524077429884,0.0594260636427403,-35.522313137801696,0.422883319105301,0.4606476442174913,0.107714680469585,0.1828120381158502,0.2716211728531637,False,0.5455667890309861,0.4022858226537397
176,26241.0,0.9721444408330308,0.0571048516205832,-37.91760279635746,0.5080476423768147,0.8875714311049768,0.0490714269861011,0.0490714269861011,0.063357141908922,False,0.8875714311049769,0.43646759421015235,26241.0,0.9628392290881594,0.0669556721187546,-33.85214284207442,0.4426610902484463,0.4614434148485642,0.1828625814618025,0.110567993014602,0.1237369614095609,False,0.7656950455758371,0.47189780210298266
177,26242.0,0.9774058753087648,0.0499771639072157,-47.10161794003746,0.3799275727277972,0.5127857215567974,0.3051785654794539,0.3051785654794539,0.1820357129637487,False,0.5127857215567975,0.6263744290388861,26242.0,0.965296021913266,0.0624671973259203,-34.823591839245374,0.4243693363314824,0.5596288069029441,0.1919369015296159,0.2033596135360948,0.3526834992796349,False,0.44395688718427034,0.3657263418052393
178,26243.0,0.9004331863929677,0.0973130463757972,-41.37575567161085,0.5700263144138705,0.3529285788420121,0.2988214229513627,0.2988214229513627,0.3482499982066251,False,0.3529285788420122,0.46180593545083026,26243.0,0.8745072440062971,0.1096212461130752,-26.950137006016263,0.3915419387599932,0.3986673383681148,0.2386831609443654,0.3612876846787355,0.3311362732673208,False,0.3075760420539437,0.5217723629182713
179,26244.0,0.9372641499701868,0.0907499508003672,-37.990258596365024,0.6325420437278089,0.5777142880976586,0.1345714235159508,0.1345714235159508,0.2877142883863905,False,0.5777142880976587,0.3186738734534122,26244.0,0.9848705788138962,0.0463504912594958,-39.00132743362492,0.3550690349464597,0.3375737192954673,0.1370271650445689,0.2812679990945128,0.2129160799460528,False,0.5058159209594344,0.5691563347013949
180,26245.0,0.8727470844510398,0.1323964423839625,-30.90983183330598,0.612468362452439,0.6490714285163179,0.1024642850619454,0.1024642850619454,0.2484642864217365,False,0.6490714285163182,0.29198045809932,26245.0,0.9837426776328776,0.0524117794621498,-37.28073479631692,0.2994154733584924,0.312106374718326,0.1040700447309404,0.2022588443330046,0.207743120574531,False,0.5899980350924644,0.4933118902945218
181,26247.0,0.9152779505780568,0.0984692756520679,-36.92405807018536,0.4102667800069892,0.5301428631576707,0.2824999945886165,0.2824999945886165,0.1873571422537128,False,0.5301428631576707,0.6012465756871443,26247.0,0.937329512623293,0.0864813699062297,-30.26956771066936,0.3524815110729113,0.4894379493448306,0.1744084858209866,0.188889898688344,0.3420116465924561,False,0.46909845471919986,0.3557908248099709
182,26248.0,0.9097215115022914,0.0871022600861747,-36.86191547517533,0.4044444516543072,0.5142857138349018,0.2919999964743991,0.2919999964743991,0.1937142896906989,False,0.514285713834902,0.6011764627716675,26248.0,0.8665080750933056,0.1059713540268198,-27.42421052991976,0.4886934140510616,0.5886123905378049,0.2735265038482995,0.2229607954786737,0.3288451818591646,False,0.44819402266216174,0.4040565065176304
183,26250.0,0.9562592470113276,0.0703902757137983,-37.14206753239099,0.4120731167243324,0.7425000017365444,0.1940357101165999,0.1940357101165999,0.0634642881468556,False,0.7425000017365445,0.7535367433986407,26250.0,0.9479921860325128,0.0776975145407137,-31.769048140184253,0.4118725793749217,0.5238692036483519,0.1894721996274464,0.0928010567069183,0.2642918733062616,False,0.6429070699868201,0.25987928885484546
184,26251.0,0.7057259872258511,0.1787209174268831,-30.512819293362377,0.5392346041347744,0.394857152262315,0.2870793598100462,0.2870793598100462,0.3180634879276387,False,0.3948571522623151,0.47439932717256256,26251.0,0.9353258152516476,0.0984166820697121,-28.459629384899927,0.2310040186268399,0.2920430833787127,0.1041030376956436,0.241076347084189,0.3302943431452787,False,0.42862930977053226,0.42192634520221983
185,26252.0,0.9468886562272394,0.0749916438463602,-39.843287855997616,0.3930232605645314,0.5528571498754117,0.2827142803295518,0.2827142803295518,0.1644285697950365,False,0.5528571498754117,0.6322683684884564,26252.0,0.9338100587932548,0.0837649107427235,-30.71637519566841,0.3773313554358723,0.5417763367324107,0.2026305564492311,0.1752504839995292,0.3467464933517158,False,0.47800302264875494,0.3357308406052425
186,26253.0,0.3205241003627805,0.2513541369548636,-30.957860462657397,0.0179415207188626,0.169642857735753,0.4969563491531269,0.4969563491531269,0.33340079311112,False,0.1696428577357531,0.59848506607411,26253.0,0.7489906629170463,0.2397888902790037,-15.991949132031715,0.1414760391945475,0.1444004557172931,0.0011841793575249,0.198,0.4744444444444444,False,0.32755555555555566,0.2944481163251818
187,26255.0,0.547376766807635,0.1988009141700116,-34.87804864680124,0.0,0.2052857115584633,0.5066904786204657,0.5066904786204657,0.288023809821071,False,0.2052857115584633,0.6375756495005317,26255.0,0.516901137468541,0.2054164743031575,-18.158020902486022,0.4183415552343208,1.0,0.3740144115492975,0.2980876525511998,0.5205683791834326,False,0.1813439682653677,0.36411831220444124
188,26256.0,0.962978371520876,0.0626799122238211,-48.06662786966765,0.2259430437695971,0.3711428571762775,0.416142853176247,0.416142853176247,0.2127142896474755,False,0.3711428571762775,0.6617446552450111,26256.0,0.9387819773327152,0.0811909419935116,-31.15332225777278,0.4897894445233997,0.7545283156167627,0.2088215276403843,0.2318333492664799,0.4459332875670134,False,0.3222333631665067,0.34205482634789874
189,26257.0,0.8532773927475202,0.1622012264302841,-22.93989328470678,0.5336255233538965,0.9367992686295668,0.0001,0.0001,0.0631007313704331,False,0.936799268629567,0.0015822601705964203,26257.0,0.996143164506332,0.0273542531087231,-46.3843655768121,0.3724711707689876,0.3877983441275658,0.0686875030369839,0.0039562526337626,0.100096935442973,False,0.8959468119232643,0.03802144563648546
190,26258.0,0.5174011433908123,0.2269799915148392,-39.01540171081891,0.0,0.1438333349585497,0.6106865074696911,0.6106865074696911,0.2454801575717592,False,0.1438333349585497,0.7132799399987447,26258.0,0.7498007238450757,0.2080709505821697,-17.97826608427796,0.3073242731917576,1.0,0.0727216677574307,0.2109375650723956,0.5880148912970566,False,0.20104754363054778,0.2640176688747217
191,26259.0,0.9099387395025896,0.0996768654213904,-46.821128974735046,0.4892017489092094,0.2528333385571495,0.3763134885952882,0.3763134885952882,0.3708531728475622,False,0.2528333385571497,0.5036540145790108,26259.0,0.9342753469706836,0.0864055450903556,-30.28184796323008,0.3697549810264304,0.4428895120132068,0.1846480163628889,0.3726386263035618,0.4014813387405302,False,0.22588003495590797,0.481370644254521
192,26260.0,0.8715568729278644,0.1149310444830093,-32.82324354798893,0.4292237516604196,0.5631428583339276,0.2582857096251393,0.2582857096251393,0.178571432040933,False,0.5631428583339277,0.5912360929710276,26260.0,0.8537355607563932,0.1226459702636523,-25.37834710150197,0.4969299205292284,0.558393705662343,0.230792926528435,0.2102318191903493,0.2916932049554304,False,0.49807497585422034,0.4188510416434016
193,26261.0,0.9537540622566002,0.0730575449380989,-43.53298102653714,0.0,0.456857146885349,0.539571422408066,0.539571422408066,0.003571430706585,False,0.456857146885349,0.9934245094341116,26261.0,0.9277650133863168,0.0915737850284885,-29.46854333070424,0.5487945906266835,1.0,0.1987652824870888,0.050295529044138,0.5609783287995197,False,0.38872614215634227,0.08227986261601558
194,26262.0,0.9807792268598016,0.0456196751334464,-42.435610866711805,0.4772079800250656,0.7772142830184737,0.1291071419541244,0.1291071419541244,0.0936785750274018,False,0.7772142830184737,0.579512653249805,26262.0,0.958984709945852,0.0667637484737139,-33.89233046573742,0.4378363845733081,0.4912048076753577,0.200857309903779,0.1307526944312759,0.2006234053708575,False,0.6686239001978667,0.39457490902134795
195,26264.0,0.9862639040559292,0.0382463815397774,-47.809269381117794,0.3885477152895745,0.6280714320088118,0.2559642800543248,0.2559642800543248,0.1159642879368634,False,0.6280714320088118,0.6882081724369964,26264.0,0.9644127079049072,0.061563303050066,-35.027650419335615,0.4489116502978228,0.5714883776573424,0.2022265087089512,0.1452966554668148,0.3117342679019919,False,0.5429690766311933,0.31791427677545986
196,26265.0,0.8542471861438016,0.1219440132694192,-31.425199556776803,0.341031979951109,0.5783333317118773,0.302769838814577,0.302769838814577,0.1188968294735457,False,0.5783333317118773,0.7180312355343579,26265.0,0.8280672678678548,0.1332201036071817,-24.220536459954797,0.4214685586560093,0.6047205453812337,0.2387336488081511,0.149410512210916,0.3461610944566594,False,0.5044283933324247,0.3014912682661804
197,26266.0,0.9218435394630344,0.1015228075547105,-31.91387640016021,0.4786232360051773,0.7922857142678756,0.120793647596436,0.120793647596436,0.0869206381356882,False,0.7922857142678759,0.5815375055725143,26266.0,0.8975489634261081,0.1164834377921037,-26.100086533403758,0.4613562193301785,0.4948699195539056,0.1846334510953864,0.1445237927359398,0.1944136925751238,False,0.6610625146889364,0.4264025048846441
198,26267.0,0.9729965914141502,0.0541677900055218,-40.884295799555446,0.4520313305442444,0.7296428630405491,0.1701785657976687,0.1701785657976687,0.1001785711617821,False,0.7296428630405493,0.6294583812788074,26267.0,0.963929743745034,0.0630576472052344,-34.69188310366686,0.4128388318940526,0.4969117884426065,0.1934858088721502,0.1251871315124507,0.2403219388411119,False,0.6344909296464375,0.34250075214646586
199,26268.0,0.93946017036069,0.0821064762530082,-41.30110290592573,0.3607653320671495,0.4647857233618739,0.3323214241712832,0.3323214241712832,0.2028928524668427,False,0.4647857233618741,0.6209128543033532,26268.0,0.9448633240474488,0.0789204218864027,-31.550413529321368,0.3554171057553225,0.5468372664833219,0.1838840100130385,0.2065634798648239,0.388967452112741,False,0.4044690680224351,0.3468560049079124
200,26269.0,0.6449283526869388,0.1895685713107343,-37.769155212573146,0.0667248531229996,0.2046428598423029,0.4863452352343517,0.4863452352343517,0.3090119049233453,False,0.20464285984230302,0.6114803157961505,26269.0,0.6281825582868934,0.1940988755500561,-18.951426147601357,0.5872675057368414,0.9276555695428796,0.2846350117748765,0.3250968728641561,0.4887287251426854,False,0.1861744019931585,0.3994674948297991
201,26270.0,0.938209016673573,0.0815357714001459,-38.339192756853535,0.4361247395155499,0.5680714323595504,0.2522499945359657,0.2522499945359657,0.1796785731044838,False,0.5680714323595505,0.5840085917770234,26270.0,0.9396034627216984,0.0808039677283425,-31.220208927567043,0.4542899803969176,0.5270267554257737,0.1984832981569885,0.2028643061648913,0.2918318380126143,False,0.5053038558224945,0.4100786079547449
202,26271.0,0.9692877254132788,0.065783034408799,-42.856345784008326,0.228323701210613,0.5931428518874635,0.3645714287104358,0.3645714287104358,0.0422857194021006,False,0.5931428518874636,0.8960674044974518,26271.0,0.9786681105071974,0.0554843593774448,-36.48315755351716,0.4594893004688603,0.6878482569069988,0.1465050583230622,0.0802736598286662,0.4200425950163644,False,0.49968374515496944,0.16044583611126206
203,26272.0,0.8988916893740732,0.1248953832002811,-25.507100326183863,0.5025763572716947,0.994674725078148,0.0001,0.0001,0.0052252749218519,False,0.9946747250781481,0.018778373223447463,26272.0,0.9325465409019824,0.1047731159602001,-27.583412939417165,0.4335617116247532,0.4365054941343128,0.1301899250156301,0.0416159168664286,0.03138776955537,False,0.9269963135782013,0.5700522659360151
204,26274.0,0.8562058028432915,0.1376989682783567,-37.75300789268992,0.0,0.3709523853117112,0.6606825387891824,0.6606825387891824,0.0,False,0.33931746121081763,1.0,26274.0,0.9225932530467844,0.1062974012997618,-27.381202170973843,0.6680857907183482,1.0,0.1358471883752937,0.0116721245553054,0.652414443728615,False,0.33591343171607957,0.017576209356963163
205,26275.0,0.947690057301377,0.0853362568941803,-50.9709080443492,0.0,0.25171429202378,0.5139523788813459,0.5139523788813459,0.2343333290948741,False,0.25171429202378,0.6868397637466023,26275.0,0.9775184430433932,0.0567939517719082,-36.15655618539146,0.5677003277650499,1.0,0.1360602733934518,0.2635067946518036,0.5182469914494684,False,0.218246213898728,0.3370713379796381
206,26276.0,0.9510311801552378,0.0743831047658308,-38.410331117060935,0.5864901132664557,0.6392142954736871,0.1251071354460995,0.1251071354460995,0.2356785690802133,False,0.6392142954736871,0.34676300606299437,26276.0,0.953148600257392,0.073219367554244,-32.60013432511369,0.3677808728451126,0.3756344207680418,0.1822863096419459,0.2442887943224691,0.201648522497055,False,0.5540626831804759,0.547809714748173
207,26277.0,0.8281770160841208,0.1454532052607811,-27.018161018305907,0.5459290209597698,0.7184999929669347,0.1077500022799599,0.1077500022799599,0.1737500047531054,False,0.7184999929669347,0.3827708688735608,26277.0,0.9434060411628186,0.0872702205213012,-30.142443872943943,0.2988143194085779,0.351398872290052,0.1333393959118054,0.1240961057128284,0.2018815357605868,False,0.6740223585265849,0.38068901030118335
208,26278.0,0.9802921907015516,0.0434753229721946,-51.70982893829426,0.3176165056869253,0.3956428534777143,0.3743372993784042,0.3743372993784042,0.2300198471438814,False,0.3956428534777144,0.619397489601127,26278.0,0.9496504964160922,0.0694962333668015,-33.33075813657656,0.454944271034171,0.646523833668827,0.2260080644444809,0.2495771954292514,0.4063927677693257,False,0.3440300368014229,0.3804704627210174
209,26279.0,0.9245363113892308,0.0966884429164286,-33.52883970134102,0.3692875389116684,0.7195000035127227,0.2342976144558498,0.2342976144558498,0.0462023820314274,False,0.7195000035127228,0.8352856234936779,26279.0,0.9123339128903896,0.1042663615331421,-27.65129079638112,0.4274114170656743,0.5706515867211004,0.1824943261657033,0.0754830486465774,0.3074691158959177,False,0.6170478354575049,0.19710829611514383
210,26280.0,0.9444991906557104,0.0757919827240732,-35.70324632584568,0.5348288108567687,0.7260000084070827,0.1117142788216358,0.1117142788216358,0.1622857127712814,False,0.7260000084070828,0.40771635857423716,26280.0,0.9469749622864062,0.0753615295960577,-32.19641692425376,0.3725472092552345,0.4133477363456412,0.1966676847542019,0.1742045141172378,0.1835944999676556,False,0.6422009859151065,0.48687812783046147
211,26281.0,0.92778765128134,0.0975049229768817,-35.78823709299517,0.5644793859723732,0.6269999978769467,0.1460714261937418,0.1460714261937418,0.2269285759293114,False,0.6269999978769468,0.3916124004351953,26281.0,0.9545225018192264,0.078989420906004,-31.53817887290206,0.3800505565891143,0.3890536974020643,0.1495069952169211,0.2356325117601036,0.219311701574649,False,0.5450557866652475,0.5179371554875076
