,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
142,30183.0,0.9644692694090494,0.0596541729868508,-50.503551915322646,0.1741405113534273,0.3185714286649159,0.4445238085096996,0.4445238085096996,0.2369047628253844,False,0.31857142866491595,0.6523410188668338,30183.0,0.946322011116998,0.0733253017651442,-32.57989368152262,0.4682002788345097,0.1976230714077183,0.2133029496823167,0.4592350893715513,0.2594157020180131,False,0.28134920861043555,0.6390239805950625
143,30184.0,0.4575124078808843,0.2356040762006777,-21.501123646038337,0.7938034260431318,0.4457142883894595,0.1461904708400705,0.1461904708400705,0.4080952407704699,False,0.4457142883894596,0.2637456960874878,30184.0,0.9579524323143636,0.0921779913749769,-29.37647435044689,0.8622898348700953,0.8538785885583252,0.0344835310291317,0.1983333333428141,0.1274295477688529,False,0.6742371188883329,0.6088272938463735
144,30187.0,0.9296185170023196,0.0957335230829746,-33.38100617341139,0.4754020852668994,0.754999993039555,0.141071428932501,0.141071428932501,0.1039285780279439,False,0.7549999930395551,0.5758017343863867,30187.0,0.9457901859890606,0.0849459568640736,-30.52036036817908,0.6170981919293659,0.5469940371652238,0.159273085704801,0.2313814281315269,0.1199381068695499,False,0.6486804649989232,0.6586067812335505
145,30188.0,0.892685741126496,0.1160700286290716,-31.86141738584188,0.3306595371638333,0.6678571415092391,0.2791666666969942,0.2791666666969942,0.0529761917937665,False,0.6678571415092394,0.8405017887950761,30188.0,0.8629633823986929,0.1318321048685548,-24.367165383240007,0.4783536529030853,0.3391783891363174,0.2007874628507295,0.3345428521735523,0.1027292757949595,False,0.5627278720314882,0.7650678622664076
146,30189.0,0.962261646197024,0.071697741764488,-35.98901777635491,0.4660924277725816,0.8707142855902146,0.0941666647329879,0.0941666647329879,0.0351190496767974,False,0.8707142855902147,0.7283609419871114,30189.0,0.9644035231527908,0.0714883218816712,-32.935096421276214,0.5141346951551713,0.4939924882595775,0.1560479426903687,0.153661729352634,0.107445208125161,False,0.738893062522205,0.5885011361128681
147,30190.0,0.9005602045374773,0.1227192838301568,-30.66669105065513,0.5702745131703083,0.7589285706055295,0.0672023788668936,0.0672023788668936,0.1738690505275767,False,0.7589285706055297,0.2787654224961222,30190.0,0.9447965662059876,0.0951465131060595,-28.93272265073921,0.6021972350139643,0.6113053792115137,0.1247261534770492,0.1504373626833136,0.1971028587058753,False,0.6524597786108112,0.4328631721588508
148,30192.0,0.59897111711489,0.2054475182576218,-25.19128077909793,0.7910135880625921,0.4557142869097991,0.1395238067800942,0.1395238067800942,0.4047619063101066,False,0.45571428690979915,0.2563429526524645,30192.0,0.9539017873860994,0.0899232397983561,-29.72318409179753,0.8567139260610134,0.8494746237507845,0.0624983928414621,0.2150006738197191,0.2354994765580882,False,0.5494998496221927,0.4772488391833188
149,30193.0,0.978366986954215,0.0502149153318432,-43.80388510237188,0.4964119198016998,0.6635714301588753,0.170595232429273,0.170595232429273,0.1658333374118515,False,0.6635714301588755,0.5070771263862494,30193.0,0.9671819315194746,0.0618972756845164,-34.95190756546355,0.5646142737295817,0.526099203199615,0.1839188808460957,0.235726183759803,0.1944686553094448,False,0.5698051609307522,0.5479521424985261
150,30194.0,0.8896376238973577,0.1315896035356979,-33.1497811410092,0.3733373082434054,0.5996428613951259,0.2761309482193702,0.2761309482193702,0.1242261903855038,False,0.5996428613951261,0.6897115639841086,30194.0,0.9138494152178234,0.1195106694696906,-25.740894782633728,0.5364241136122959,0.4589758125300304,0.129833461252743,0.3184545554940757,0.1696431459397676,False,0.5119022985661568,0.6524401867875605
151,30195.0,0.8822971554200645,0.1295121418681878,-24.946267115877006,0.5642114218831349,0.8860153846788736,0.0001,0.0001,0.1138846153211263,False,0.8860153846788738,0.0008773113785423782,30195.0,0.9794921795112616,0.0578154024492928,-35.90700084617944,0.6480765542742135,0.6422733735543175,0.1214291716007167,0.0280085353177273,0.0510246481435889,False,0.9209668165386838,0.3543895625998216
152,30197.0,0.7752676997516454,0.1380756319028456,-51.41259827748424,0.416331107901333,0.1064285679905117,0.4556904763761579,0.4556904763761579,0.4378809556333303,False,0.10642856799051181,0.5099653592901784,30197.0,0.8209268856873642,0.1246420546908089,-25.15232896789212,0.6807969418376767,0.5070306773329045,0.2381942883325081,0.4625061246290688,0.4353700557262657,False,0.10212381964466549,0.5151112533646143
153,30199.0,0.8723227763212619,0.1241392163294146,-36.43997868998623,0.6691216600090631,0.4364285788610193,0.2079761848371184,0.2079761848371184,0.3555952363018622,False,0.4364285788610194,0.3690325254903762,30199.0,0.8577847585542472,0.1310766834802899,-24.447618597505365,0.4404354878192591,0.6184764374132232,0.2028780470557341,0.2292385740003978,0.3950670031350884,False,0.37569442286451377,0.3671896942715421
154,30201.0,0.8672409025259203,0.1181352692550445,-31.89805879359338,0.8775690934726187,0.5696417566642547,0.0001,0.0001,0.4302582433357453,False,0.5696417566642547,0.0002323645510421528,30201.0,0.9237073582455892,0.0914355245145047,-29.48969687277121,0.721541816764323,0.8485589820123134,0.1681939838722236,0.0654775012496213,0.396165686576116,False,0.5383568121742628,0.1418357358591371
155,30202.0,0.7704049738544916,0.1736880883571876,-28.96174323218323,0.3580880719804053,0.5217857240170538,0.3131547560998333,0.3131547560998333,0.1650595198831128,False,0.5217857240170538,0.6548419230190462,30202.0,0.8834600196302637,0.1341404674344195,-24.12414869097064,0.5485096024054095,0.4961595201906911,0.1024813160874246,0.2975775112499021,0.1649270475328572,False,0.5374954412172406,0.6434044932077648
156,30204.0,0.8913345656042491,0.1095339984402065,-33.72925715239069,0.394564107894658,0.5803571511451551,0.2710118983981266,0.2710118983981266,0.1486309504567182,False,0.5803571511451551,0.6458156004270911,30204.0,0.9002272121908352,0.1049710724459798,-27.55698654214862,0.558835267892875,0.4446845403401525,0.1936501762690419,0.3125970657498702,0.1606516083769751,False,0.5267513258731547,0.6605344776224022
157,30205.0,0.5636563921966852,0.2280516747863996,-23.500424603164003,0.5072691048044918,0.4782142913720974,0.2574166645109617,0.2574166645109617,0.2643690441169408,False,0.47821429137209753,0.4933378976359268,30205.0,0.6820892023417457,0.2000290075679385,-18.53010039155929,0.5884158914062056,0.5755065770262132,0.1586970668206506,0.2197256904826438,0.2227773033600508,False,0.5574970061573055,0.4965518731851882
158,30206.0,0.8924970394906209,0.1215941682211883,-27.34172596500253,0.3793281687582742,0.9214285727814348,0.1504761868452681,0.1504761868452681,0.0,False,0.8495238131547319,1.0,30206.0,0.8963869493791314,0.1197607654049171,-25.71162806828391,0.4135498544624506,0.3694328660060172,0.1647706497447361,0.1858994154577806,0.0275943767053642,False,0.7865062078368551,0.870748575751198
159,30207.0,0.8240315156476993,0.138949709233269,-29.893615386433552,0.4774585121242559,0.5767142902144596,0.2246428530734077,0.2246428530734077,0.1986428567121325,False,0.5767142902144597,0.5307121121268755,30207.0,0.9293633925240667,0.0946570667012216,-29.00492639803625,0.6651551705274487,0.5883545987796558,0.1577072194547431,0.2659492695774759,0.1723202776664099,False,0.5617304527561142,0.6068166753769043
160,30208.0,0.682664241873153,0.1773258096486794,-29.874202550567063,0.3899026827752471,0.3914285735775981,0.3473809490472063,0.3473809490472063,0.2611904773751956,False,0.39142857357759814,0.5708137680557048,30208.0,0.745822859920978,0.1601965267844979,-21.6389549511084,0.7936695867818427,0.5499126810347501,0.1861909390325567,0.4003010285998685,0.2295201963494488,False,0.3701787750506827,0.6355788162459614
161,30209.0,0.8901119366707355,0.1140527365441102,-44.72598718783959,0.3973105137953039,0.2629285783760771,0.3955357114339319,0.3955357114339319,0.3415357101899909,False,0.26292857837607714,0.5366314577256079,30209.0,0.8692665608310409,0.1258941953577737,-25.01238821845312,0.5316972900672313,0.4446426875714513,0.2043130503107464,0.4119596392004361,0.3614474479155738,False,0.22659291288399008,0.5326556299562881
162,30210.0,0.8768584741280837,0.1229039258867392,-29.43884238761646,0.3616107608870194,0.7346428644466477,0.2343452348072283,0.2343452348072283,0.031011900746124,False,0.7346428644466476,0.8831314609970653,30210.0,0.8596810979206463,0.1321771507359382,-24.330570871561022,0.5554019635519678,0.4219282449601754,0.1973143090792594,0.2905417928345744,0.0759853630938108,False,0.6334728440716149,0.7926883128172435
163,30212.0,0.960755048101437,0.0775648180244498,-48.88389754500758,0.5035050794292651,0.3396428678775093,0.3289880908317512,0.3289880908317512,0.3313690412907394,False,0.3396428678775094,0.49819722515047615,30212.0,0.9731017265781768,0.0642643941395576,-34.426493657972166,0.5247876705094017,0.5170445023397536,0.137017613247926,0.3629344646431587,0.3572508968963772,False,0.2798146384604641,0.5039459061863127
164,30213.0,0.8721340350270366,0.1417975490191144,-24.873964628059294,0.5650524049547744,0.8846967035562143,0.0001,0.0001,0.1152032964437856,False,0.8846967035562144,0.0008672778930371129,30213.0,0.9966118115155618,0.0264632460501834,-46.84797830260501,0.6618681279934902,0.6490137387595915,0.0908440211923391,0.083947330403554,0.0411718914180426,False,0.8748807781784035,0.6709387189384197
165,30214.0,0.796035963665574,0.1492263740431605,-46.382361771446,0.7701908859034153,0.1621428628650297,0.3751190448070667,0.3751190448070667,0.4627380923279035,False,0.16214286286502977,0.44771241800216216,30214.0,0.9185002546609984,0.0958395454610538,-28.83111842235973,0.7691430987307089,0.7894947393481353,0.1396704937809808,0.4024077924124333,0.4444656443890763,False,0.15312656319849038,0.475168750046354
166,30215.0,0.6121594118000482,0.2186129988592598,-27.13109660204664,0.3604786956197577,0.4078571431195367,0.3529761890490686,0.3529761890490686,0.2391666678313947,False,0.4078571431195367,0.5960997163904391,30215.0,0.6044244631838169,0.2210583110348119,-17.13060266002898,0.6223641746995036,0.4234828500859388,0.2482226811402395,0.3839645617117082,0.2470677648557437,False,0.3689676734325481,0.6084705102198369
167,30216.0,0.9379118042302896,0.0837923954446348,-32.006514248460654,0.482090352987048,0.8907142832168207,0.0705952367933974,0.0705952367933974,0.0386904799897819,False,0.8907142832168207,0.645969472236312,30216.0,0.930846247502832,0.0892770646638949,-29.824149222614597,0.4897974778822771,0.4918879195787883,0.1905766904923897,0.1064761142101216,0.1053189057841772,False,0.7882049800057012,0.5027319066000125
168,30217.0,0.8671559717421634,0.1112775551788823,-29.09804894520491,0.5274198894047848,0.7207142834477234,0.119880952331553,0.119880952331553,0.1594047642207235,False,0.7207142834477235,0.4292412580616659,30217.0,0.8856752828802829,0.1038561470049466,-27.706479549122605,0.6049323148696647,0.566540211457533,0.2257911081244711,0.1675940388189523,0.166798061923981,False,0.6656078992570666,0.5011901849553306
169,30218.0,0.8928621882169454,0.115709586571495,-34.14518160148468,0.3041928744367931,0.5678571529147142,0.3272619003853795,0.3272619003853795,0.1048809466999063,False,0.5678571529147142,0.757300282979791,30218.0,0.9525010210051176,0.0806338579340027,-31.249713016740813,0.6155412344205271,0.4402294148733914,0.1466955448310064,0.376737962022047,0.1034268573366652,False,0.5198351806412878,0.7846013427747627
170,30219.0,0.8149793317488551,0.1634145534006127,-23.41787226331757,0.6229292036289915,0.8024988988921025,0.0001,0.0001,0.1974011011078975,False,0.8024988988921025,0.0005063262910385936,30219.0,0.94675398714339,0.1074592612454595,-27.22900855757729,0.707058234654941,0.7132092359048726,0.0723704993007975,0.050049329403987,0.1014823245049576,False,0.8484683460910554,0.33028960031058363
171,30220.0,0.8021167200854699,0.1541795965786726,-36.60827098593202,0.362365588168708,0.3321428632265112,0.3796428560108865,0.3796428560108865,0.2882142807626022,False,0.3321428632265114,0.5684492013441591,30220.0,0.830225765626013,0.1446140234932781,-23.07161789749953,0.5506425263415324,0.4356659435696897,0.1927454507804443,0.3927106507060244,0.3015862150022507,False,0.3057031342917249,0.5656235395869278
172,30221.0,0.886177666551951,0.1087303505188904,-30.04331104301754,0.5957928796050579,0.7357142913067336,0.0616666638157668,0.0616666638157668,0.2026190448774996,False,0.7357142913067336,0.23333332748362104,30221.0,0.880295805043203,0.1123919619773529,-26.60067999431381,0.6417344751462823,0.6373769652832734,0.2113317410133818,0.1370205312779565,0.2170256824888407,False,0.6459537862332029,0.38701312413471833
173,30222.0,0.9390063758232516,0.0796343158734528,-39.21237442109423,0.3253588569750292,0.537428579019457,0.3251428518245153,0.3251428518245153,0.1374285691560277,False,0.5374285790194571,0.7029030265970359,30222.0,0.9443119062895644,0.078167557602069,-31.68460814708432,0.6085236232566388,0.4139807829544478,0.1959431586707695,0.3695824214838902,0.1501357148177513,False,0.4802818636983585,0.7111208858591509
174,30223.0,0.7411551435260697,0.1574339805360943,-37.54589706089598,0.2720018379878265,0.2610714343485715,0.4289880900110703,0.4289880900110703,0.3099404756403581,False,0.2610714343485716,0.5805542104504795,30223.0,0.8901139709937148,0.1161324225661688,-26.142338311812185,0.7679382782870601,0.5328742494903691,0.1374008340687885,0.4512167363056247,0.2742656752739278,False,0.27451758842044743,0.6219540668439026
175,30224.0,0.9151350104120912,0.0974265906777572,-32.53571082588997,0.5463282453089499,0.7246428598211672,0.1041071379182424,0.1041071379182424,0.1712500022605904,False,0.7246428598211672,0.37808040078651756,30224.0,0.9413296717110416,0.0840229322979212,-30.673317193911608,0.6465285612601237,0.6117913647116247,0.1742672488677645,0.1780392767609138,0.1727766201585429,False,0.6491841030805433,0.5075005959658366
176,30228.0,0.8817560272013495,0.1202685208616237,-28.51633739141292,0.3760600180086818,0.8030000061380648,0.1980238032307477,0.1980238032307477,0.0,False,0.8019761967692522,1.0,30228.0,0.948112140457988,0.0833080638222898,-30.792939018674037,0.3012089001298006,0.3109058119254859,0.1394082045233333,0.1625574633039279,0.1120537420933561,False,0.725388794602716,0.5919549534359083
177,30229.0,0.8829720209569607,0.1158773475344623,-29.681527511120947,0.3731379184408457,0.7432142859572939,0.2226785683823959,0.2226785683823959,0.0341071456603101,False,0.743214285957294,0.8671766231721217,30229.0,0.880196423076692,0.1174383107709716,-25.985789371741586,0.4891308515656763,0.4029297908570139,0.2002295706025262,0.2555711807147913,0.0846312275716409,False,0.6597975917135678,0.751232720550332
178,30230.0,0.9614019706778688,0.0721327621250967,-37.63722396098049,0.3051665128422436,0.7649999945459518,0.2665476193400765,0.2665476193400765,0.0,False,0.7334523806599236,1.0,30230.0,0.9887594663025776,0.0389810208901089,-41.42552553203556,0.4290684247938698,0.3424687714472973,0.1404801894541025,0.2835645171582858,0.051962060076799,False,0.6644734227649152,0.8451328043668145
179,30231.0,0.8754735711792622,0.119448381850425,-27.67106800370784,0.5813569089768539,0.8282142869497142,0.018511902168445,0.018511902168445,0.1532738108818407,False,0.8282142869497143,0.10776159343953204,30231.0,0.9479903325013156,0.079419237844336,-31.46220509783913,0.7076504017209087,0.6640836573606029,0.1468819024089795,0.1353237231063227,0.1047896154741337,False,0.7598866614195436,0.563582697680824
180,30232.0,0.9846572579774484,0.0434438407134962,-45.86735611865733,0.347818502212016,0.6821428546059483,0.2627380940163301,0.2627380940163301,0.0551190513777216,False,0.6821428546059484,0.8265917498586046,30232.0,0.9792877869572246,0.0513205008947694,-37.57530970679652,0.5296744506524246,0.4055503531519741,0.1714613445245349,0.3151231913550338,0.0995141596411399,False,0.5853626490038263,0.759997116993789
181,30234.0,0.8070866414152247,0.1502598911238814,-25.03205777010904,0.5197530893505958,0.7714285745766202,0.0990476151504751,0.0990476151504751,0.1295238102729046,False,0.7714285745766203,0.43333332225150434,30234.0,0.9292792602408936,0.0965426220574424,-28.72878964315904,0.6335513729992274,0.5990672935294271,0.1435688286471675,0.141685861984349,0.0921273453826845,False,0.7661867926329665,0.6059788648377525
182,30235.0,0.9064371942354364,0.1016776715314793,-34.96171795547616,0.2470525240570402,0.5775714373561751,0.3573095185779042,0.3573095185779042,0.0651190440659206,False,0.5775714373561751,0.845846020310832,30235.0,0.8822072954926437,0.1143832964724878,-26.35480308773909,0.452357061451588,0.2771552349812616,0.211646491879526,0.3791923865737129,0.1192164784872023,False,0.5015911349390848,0.7608058627275184
183,30236.0,0.9440704603828658,0.0905735134644225,-38.86731137190379,0.4054695618010834,0.5767857145969695,0.266130949049242,0.266130949049242,0.1570833363537884,False,0.5767857145969695,0.6288326226885355,30236.0,0.973130260379102,0.0628447413176783,-34.73923224933376,0.5208274031025503,0.4509167428641065,0.1359420858277026,0.3176315997886461,0.1914505505726556,False,0.49091784963869833,0.6239299483653457
184,30237.0,0.8842800297216047,0.1240287737212162,-29.09423502590796,0.3223443246858662,0.7799999971129791,0.2485714276756391,0.2485714276756391,0.0,False,0.7514285723243609,1.0,30237.0,0.929336821581776,0.0989203645594997,-28.388162113137938,0.3898382528237416,0.3272302816758686,0.1386753928742929,0.2480158976636616,0.0458647171934357,False,0.7061193851429027,0.8439341866228981
185,30239.0,0.9629610352964596,0.0624317202245017,-36.861905950394814,0.4062689194353178,0.8260714319325517,0.1643928519723765,0.1643928519723765,0.0095357160950717,False,0.8260714319325517,0.9451745265253158,30239.0,0.9305423686516195,0.0856195424819898,-30.409784106147512,0.4832015343229445,0.4203750914773763,0.2158578114584382,0.2133380061721051,0.0773304304591595,False,0.7093315633687354,0.7339565611065672
186,30240.0,0.942471215740537,0.0848946474168028,-42.02254699644861,0.3771653563179474,0.453571436803568,0.3289285674223389,0.3289285674223389,0.217499995774093,False,0.4535714368035681,0.6019607860508102,30240.0,0.9361608618669752,0.0897203655674556,-29.75480492722065,0.5876512139248717,0.4485681427790404,0.1744453307561605,0.3779803300095065,0.2344967221917009,False,0.3875229477987926,0.6171338642828607
187,30241.0,0.7991309277022802,0.1855778178226532,-19.579933745401416,0.6148299628954876,0.8130703286576421,0.0001,0.0001,0.1868296713423579,False,0.8130703286576422,0.0005349605511093637,30241.0,0.9987720297297356,0.0143301455924113,-55.435458281091066,0.6848366698403885,0.6848366698403885,0.0860253178795179,0.0003487266272725,0.0249987887265886,False,0.974652484646139,0.013757822903118578
188,30243.0,0.8298790364406707,0.1495302265408687,-33.32364434067911,0.3816537479596016,0.4607142941537738,0.3241666628976498,0.3241666628976498,0.2151190429485763,False,0.46071429415377385,0.6011037551773787,30243.0,0.8815700012351736,0.1316346967663131,-24.388144982426123,0.5881706020186543,0.5042882552990509,0.1367209555999021,0.3428794444479329,0.220131710154152,False,0.43698884539791516,0.6090100376257505
189,30244.0,0.8744169664232211,0.1319990864167655,-25.265433159581946,0.6172660097542689,0.8098615379761607,0.0001,0.0001,0.1900384620238393,False,0.8098615379761607,0.0005259325174696224,30244.0,0.9621220599574312,0.0750531263051014,-32.253826916623545,0.6655725936512247,0.6784203453832293,0.128829611302178,0.0136472901179767,0.1200078968663027,False,0.8663448130157205,0.10210819666566255
190,30245.0,0.9002740459902743,0.1091258567762837,-37.28911624046064,0.2997982878650853,0.4721428658106095,0.3584523772022645,0.3584523772022645,0.1694047569871259,False,0.4721428658106096,0.6790708204649462,30245.0,0.9021315627717033,0.1081060366081329,-27.144997983157605,0.4917522915506079,0.3400670391579808,0.188506522719433,0.3845861138316364,0.1986688926315423,False,0.41674499353682126,0.6593790187310044
191,30248.0,0.890280440459631,0.1307472794785073,-27.99125133187996,0.3299794695058309,0.8696428602901178,0.2130357103019335,0.2130357103019335,0.0,False,0.7869642896980665,1.0,30248.0,0.9786463991771104,0.0635402248447455,-34.585149561195344,0.3674212139613142,0.3244386173268812,0.1019629216058095,0.2122980107377427,0.0315700815530827,False,0.7561319077091746,0.8705444354916521
193,30250.0,0.8167309274894085,0.1342799763056705,-31.65554697680708,0.5604751705136832,0.4960714294971836,0.2219642809655994,0.2219642809655994,0.2819642895372169,False,0.4960714294971837,0.4404677447522474,30250.0,0.8761339339255844,0.1139261661777238,-26.410865877293663,0.6527637357942578,0.6230029939464404,0.1999436753915392,0.2514671861732076,0.2740128700540272,False,0.4745199437727652,0.47854753609234024
194,30251.0,0.9155306962085036,0.1004082938296555,-37.83661800833936,0.3578607357003395,0.4975000095115511,0.3219642805852704,0.3219642805852704,0.1805357099031784,False,0.4975000095115512,0.6407249486160368,30251.0,0.9195970407011188,0.099746598126845,-28.27171258899346,0.5155335986075118,0.4173818053415089,0.1778779038377687,0.342873948082798,0.2125671546868677,False,0.44455889723033426,0.6173002796751672
195,30252.0,0.90252842358886,0.1193814708806309,-27.02519901024027,0.3739385273232797,0.9953571485106798,0.1277976137252173,0.1277976137252173,0.0,False,0.8722023862747827,1.0,30252.0,0.9521107959956504,0.0872910740245818,-30.13909892699728,0.3633735583211688,0.3398696298379052,0.1234750097597792,0.1324005143315093,0.0052353776475553,False,0.8623641080209354,0.9619621192388419
196,30254.0,0.9461761667026596,0.0813479570013176,-35.216183749730625,0.5016205457464469,0.7639999994163834,0.1167619033424686,0.1167619033424686,0.1192380972411478,False,0.7639999994163836,0.49475382649882266,30254.0,0.9747761695245448,0.056724380496944,-36.17371637356508,0.6277934888701587,0.5694962889853781,0.1574563027360112,0.2086009381378504,0.1225238684141336,False,0.6688751934480159,0.6299767761588762
197,30255.0,0.7953144995917345,0.1693946488518529,-26.01845309512848,0.6288659839429033,0.6928571378270797,0.0642857142885097,0.0642857142885097,0.2428571478844106,False,0.6928571378270797,0.20930232216276307,30255.0,0.9309590204484433,0.1054629541047397,-27.49153747122349,0.6219154016907082,0.650745433596636,0.1122559514146428,0.1127048072027189,0.2213718998671865,False,0.6659232929300946,0.3373620633154034
198,30256.0,0.7966103634917888,0.1478211120567965,-29.60838817915577,0.6309271118464023,0.5382857186232844,0.1603809462008459,0.1603809462008459,0.3013333351758696,False,0.5382857186232846,0.34735972585173325,30256.0,0.9399728806286246,0.0836491184736518,-30.73574145825813,0.7452737903230535,0.7101288160038269,0.1398446343078377,0.2346254388269377,0.2404095252756904,False,0.5249650358973719,0.49391193608276895
199,30257.0,0.9308666323807188,0.0859179806089352,-33.11095685956529,0.447916670525129,0.777142855057539,0.1519047598402341,0.1519047598402341,0.0709523851022269,False,0.777142855057539,0.6816239159819357,30257.0,0.9030416689099428,0.1019018757629821,-27.972429034598942,0.5566430188242635,0.4814475572745951,0.215888648673986,0.2179627176651932,0.1117448108346179,False,0.6702924715001888,0.6610789831125075
200,30259.0,0.9701945367762704,0.055036166216741,-39.14920818697076,0.414164395553956,0.7850000043842956,0.1748809476743253,0.1748809476743253,0.0401190479413789,False,0.7850000043842958,0.8133997732116768,30259.0,0.936624996339122,0.0804273318058542,-31.28561697825333,0.5140184196682778,0.4371749812873863,0.2211615901084425,0.2292836866871017,0.0949864704907983,False,0.6757298428220999,0.7070761265314738
201,30260.0,0.970493678468558,0.0588534278948241,-40.09582322729284,0.4254237319121545,0.7375000000365706,0.186249997699228,0.186249997699228,0.0762500022642014,False,0.7375000000365706,0.7095238008578122,30260.0,0.9814252445100048,0.0478834626025817,-38.545791155805695,0.6029670050397103,0.4998579332065023,0.169449529176442,0.2635051257511486,0.0921482729306257,False,0.6443466013182257,0.7409042813250981
202,30262.0,0.9269308844532996,0.092237193669441,-39.93780176782752,0.3843485014062518,0.4632142944015787,0.3219642801167989,0.3219642801167989,0.2148214254816224,False,0.4632142944015787,0.5998003984809274,30262.0,0.9610910416040954,0.0677580124341429,-33.68537586106229,0.5134123400822905,0.4336640774480572,0.1672137501567174,0.340842180712138,0.2342814741195407,False,0.4248763451683213,0.5926415612515402
203,30263.0,0.9591293102832574,0.0743698398823972,-37.67857733165859,0.4594790196965166,0.7403571420570769,0.1598214261422995,0.1598214261422995,0.0998214318006235,False,0.740357142057077,0.6155433174958846,30263.0,0.9732074207633123,0.0627780891224596,-34.75408831995966,0.5555402695258626,0.5121281601480926,0.1501621628001605,0.2232000931953049,0.1420848790865967,False,0.6347150277180984,0.6110300453944066
204,30264.0,0.844618372347635,0.1214902366347709,-40.68303073528208,0.4668736997933022,0.287500007693635,0.3657738077174697,0.3657738077174697,0.3467261845888951,False,0.2875000076936352,0.5133667532170192,30264.0,0.8723017068228924,0.1118316420216569,-26.67065028797273,0.6244491506086458,0.5342203137851715,0.220300364876301,0.3837728434653704,0.3487191037611805,False,0.2675080527734491,0.5239277304255116
205,30266.0,0.7703660638690696,0.1682503028712469,-30.08926846616555,0.4582529627401768,0.4813571463420968,0.2794166615525773,0.2794166615525773,0.2392261921053259,False,0.4813571463420968,0.5387458047130068,30266.0,0.7450457394478727,0.1777346285998573,-20.18449168346578,0.6044482063230199,0.5109537745092835,0.223518064891825,0.3259912000585029,0.2618008207744622,False,0.4122079791670349,0.5546029692552443
206,30270.0,0.9644725115475844,0.0711213561780391,-35.757033403663605,0.5710102242165052,0.8754659352832483,0.0001,0.0001,0.1244340647167516,False,0.8754659352832485,0.0008029931426991203,30270.0,0.9813019845482664,0.0513242874681588,-37.57427678484655,0.570317115175772,0.5874166247875533,0.1451780344808478,0.0808544875196859,0.1538252598797533,False,0.7653202526005608,0.3445311681798713
207,30273.0,0.8195124996169079,0.1472918449180407,-27.349142186917504,0.3902289847829745,0.6810714229298651,0.2342261900653828,0.2342261900653828,0.084702387004752,False,0.6810714229298652,0.7344158125217946,30273.0,0.8984090953794496,0.1108848201126549,-26.78968582271289,0.3622438787197749,0.3634718439692134,0.1332332864210639,0.1814186250608199,0.1459822853568804,False,0.6725990895822997,0.5541176560241228
208,30274.0,0.9016326670541142,0.1156000476026228,-30.903283061425512,0.5577228072832311,0.7507142834600828,0.0813095223610232,0.0813095223610232,0.1679761941788938,False,0.7507142834600831,0.326170000791054,30274.0,0.8963354080734715,0.1188765169207764,-25.815379965847733,0.5945276788095439,0.5889280662801822,0.171572897549754,0.1700120862473442,0.1981689033161374,False,0.6318190104365184,0.46176226113388397
209,30277.0,0.7652654985383565,0.1531474410672429,-31.83371405907121,0.8790849723323259,0.4189285759688187,0.1317261843852303,0.1317261843852303,0.4493452396459509,False,0.4189285759688188,0.2266953406026755,30277.0,0.8555720313450399,0.1256738284102069,-25.0369154855424,0.7693748564203721,0.8587974350646699,0.1590555251227064,0.1823063023601045,0.4126200804468087,False,0.4050736171930868,0.30643506092294626
210,30278.0,0.9176151121922632,0.0931004800216592,-36.52147243928504,0.4190304318768209,0.5540000070227441,0.2678571377974977,0.2678571377974977,0.1781428551797581,False,0.5540000070227442,0.6005765516035722,30278.0,0.8954585315397882,0.1060618864280241,-27.412255294116505,0.4930558907663078,0.417446259846024,0.2173762809669231,0.3097424717334215,0.2042644462536821,False,0.48599308201289637,0.6026037021960722
211,30279.0,0.8657277083265028,0.1493731703422599,-36.10321359503243,0.2066886103975034,0.4342857204768146,0.4102380879191686,0.4102380879191686,0.1554761916040168,False,0.4342857204768146,0.7251683451669975,30279.0,0.93656504654699,0.1026945766871925,-27.863943590809967,0.502996273850804,0.343701020232435,0.0986539354980383,0.438982727368097,0.1841268378348629,False,0.37689043479704004,0.7045032717883428
212,30281.0,0.0712857332605266,0.3062955243103506,-25.74738784107684,0.3033573378973167,0.0992857184163856,0.4698809487699826,0.4698809487699826,0.4308333328136317,False,0.09928571841638567,0.5216759169665315,30281.0,0.5007938017101824,0.2951178402505318,-13.085327614995292,0.8557960888290126,0.8288203260623827,0.0389177991676141,0.3700000001099004,0.2493605733876276,False,0.38063942650247196,0.5973903020990037
213,30282.0,0.7473508490020674,0.1647828604268132,-29.154433859574844,0.7108893845680403,0.483214290601809,0.1564880903395978,0.1564880903395978,0.3602976190585931,False,0.48321429060180915,0.3028104057324492,30282.0,0.95502887402535,0.0779633038676158,-31.72123836723106,0.8061800213147964,0.7885408454356532,0.1034556875412973,0.240234518720661,0.2673357067013883,False,0.4924297745779507,0.4733030163873458
